data_name,model_name,graph_model,node_id,retrieval_position,attack_position,delta,success_flag
Cora,per_node_targeted_node,greet,239,1,1,0,0
Cora,per_node_targeted_node,greet,279,1,1,0,0
Cora,per_node_targeted_node,greet,306,1,1,0,0
Cora,per_node_targeted_node,greet,310,1,1,0,0
Cora,per_node_targeted_node,greet,316,1,1,0,0
Cora,per_node_targeted_node,greet,350,3,2,-1,0
Cora,per_node_targeted_node,greet,364,1,1,0,0
Cora,per_node_targeted_node,greet,415,1,2,1,1
Cora,per_node_targeted_node,greet,429,1,1,0,0
Cora,per_node_targeted_node,greet,436,1,1,0,0
Cora,per_node_targeted_node,greet,441,143,100,-43,0
Cora,per_node_targeted_node,greet,454,1,1,0,0
Cora,per_node_targeted_node,greet,456,2,1,-1,0
Cora,per_node_targeted_node,greet,487,1,1,0,0
Cora,per_node_targeted_node,greet,505,1,1,0,0
Cora,per_node_targeted_node,greet,507,3,3,0,0
Cora,per_node_targeted_node,greet,519,1,1,0,0
Cora,per_node_targeted_node,greet,525,1,1,0,0
Cora,per_node_targeted_node,greet,565,1,1,0,0
Cora,per_node_targeted_node,greet,577,1,1,0,0
Cora,per_node_targeted_node,greet,598,1,1,0,0
Cora,per_node_targeted_node,greet,645,1,1,0,0
Cora,per_node_targeted_node,greet,657,1,2,1,1
Cora,per_node_targeted_node,greet,661,1,1,0,0
Cora,per_node_targeted_node,greet,687,5,10,5,1
Cora,per_node_targeted_node,greet,733,1,1,0,0
Cora,per_node_targeted_node,greet,734,12,11,-1,0
Cora,per_node_targeted_node,greet,736,1,1,0,0
Cora,per_node_targeted_node,greet,748,1,3,2,1
Cora,per_node_targeted_node,greet,756,2,2,0,0
Cora,per_node_targeted_node,greet,963,1,1,0,0
Cora,per_node_targeted_node,greet,973,2,12,10,1
Cora,per_node_targeted_node,greet,1013,10,10,0,0
Cora,per_node_targeted_node,greet,1015,6,8,2,1
Cora,per_node_targeted_node,greet,1042,1,1,0,0
Cora,per_node_targeted_node,greet,1050,1,1,0,0
Cora,per_node_targeted_node,greet,1072,2,4,2,1
Cora,per_node_targeted_node,greet,1103,1,1,0,0
Cora,per_node_targeted_node,greet,1119,1,1,0,0
Cora,per_node_targeted_node,greet,1131,1,1,0,0
Cora,per_node_targeted_node,greet,1154,1,1,0,0
Cora,per_node_targeted_node,greet,1169,1,2,1,1
Cora,per_node_targeted_node,greet,1171,1,1,0,0
Cora,per_node_targeted_node,greet,1224,1,1,0,0
Cora,per_node_targeted_node,greet,1229,1,1,0,0
Cora,per_node_targeted_node,greet,1257,1,2,1,1
Cora,per_node_targeted_node,greet,1309,1,1,0,0
Cora,per_node_targeted_node,greet,1317,1,1,0,0
Cora,per_node_targeted_node,greet,1351,1,1,0,0
Cora,per_node_targeted_node,greet,1358,1,1,0,0
Cora,per_node_targeted_node,greet,1367,200,291,91,1
Cora,per_node_targeted_node,greet,1413,1,1,0,0
Cora,per_node_targeted_node,greet,1416,1,1,0,0
Cora,per_node_targeted_node,greet,1441,1,1,0,0
Cora,per_node_targeted_node,greet,1483,2,2,0,0
Cora,per_node_targeted_node,greet,1505,1,1,0,0
Cora,per_node_targeted_node,greet,1542,1,1,0,0
Cora,per_node_targeted_node,greet,1583,1,1,0,0
Cora,per_node_targeted_node,greet,1602,1,1,0,0
Cora,per_node_targeted_node,greet,1623,1,1,0,0
Cora,per_node_targeted_node,greet,1624,1,1,0,0
Cora,per_node_targeted_node,greet,1628,1,1,0,0
Cora,per_node_targeted_node,greet,1655,1,1,0,0
Cora,per_node_targeted_node,greet,1682,1,1,0,0
Cora,per_node_targeted_node,greet,1692,1,1,0,0
Cora,per_node_targeted_node,greet,1701,1,1,0,0
Cora,per_node_targeted_node,greet,1702,1,1,0,0
Cora,per_node_targeted_node,greet,1703,1,1,0,0
Cora,per_node_targeted_node,greet,1725,1,1,0,0
Cora,per_node_targeted_node,greet,1740,1,1,0,0
Cora,per_node_targeted_node,greet,1742,1,1,0,0
Cora,per_node_targeted_node,greet,1765,1,1,0,0
Cora,per_node_targeted_node,greet,1776,1,1,0,0
Cora,per_node_targeted_node,greet,1810,1,1,0,0
Cora,per_node_targeted_node,greet,1842,1,1,0,0
Cora,per_node_targeted_node,greet,1869,1,1,0,0
Cora,per_node_targeted_node,greet,1894,1,1,0,0
Cora,per_node_targeted_node,greet,1902,2,2,0,0
Cora,per_node_targeted_node,greet,1912,1,1,0,0
Cora,per_node_targeted_node,greet,1914,3,3,0,0
Cora,per_node_targeted_node,greet,1927,1,1,0,0
Cora,per_node_targeted_node,greet,1950,1,1,0,0
Cora,per_node_targeted_node,greet,1952,1,1,0,0
Cora,per_node_targeted_node,greet,1966,2,5,3,1
Cora,per_node_targeted_node,greet,1973,1,1,0,0
Cora,per_node_targeted_node,greet,55,1,1,0,0
Cora,per_node_targeted_node,greet,59,5,3,-2,0
Cora,per_node_targeted_node,greet,65,1,1,0,0
Cora,per_node_targeted_node,greet,73,2,2,0,0
Cora,per_node_targeted_node,greet,88,1,1,0,0
Cora,per_node_targeted_node,greet,89,1,1,0,0
Cora,per_node_targeted_node,greet,94,2,3,1,1
Cora,per_node_targeted_node,greet,95,1,1,0,0
Cora,per_node_targeted_node,greet,109,1,1,0,0
Cora,per_node_targeted_node,greet,118,1,1,0,0
Cora,per_node_targeted_node,greet,154,1,1,0,0
Cora,per_node_targeted_node,greet,180,1,1,0,0
Cora,per_node_targeted_node,greet,210,1,1,0,0
Cora,per_node_targeted_node,greet,218,1,1,0,0
Cora,per_node_targeted_node,greet,236,1,1,0,0
Cora,per_node_targeted_node,greet,239,1,1,0,0
Cora,per_node_targeted_node,greet,279,1,1,0,0
Cora,per_node_targeted_node,greet,306,1,1,0,0
Cora,per_node_targeted_node,greet,310,1,1,0,0
Cora,per_node_targeted_node,greet,316,1,1,0,0
Cora,per_node_targeted_node,greet,350,3,3,0,0
Cora,per_node_targeted_node,greet,364,1,2,1,1
Cora,per_node_targeted_node,greet,415,1,2,1,1
Cora,per_node_targeted_node,greet,429,1,1,0,0
Cora,per_node_targeted_node,greet,436,1,1,0,0
Cora,per_node_targeted_node,greet,441,143,84,-59,0
Cora,per_node_targeted_node,greet,454,1,1,0,0
Cora,per_node_targeted_node,greet,456,2,1,-1,0
Cora,per_node_targeted_node,greet,487,1,1,0,0
Cora,per_node_targeted_node,greet,505,1,1,0,0
Cora,per_node_targeted_node,greet,507,3,3,0,0
Cora,per_node_targeted_node,greet,519,1,1,0,0
Cora,per_node_targeted_node,greet,525,1,1,0,0
Cora,per_node_targeted_node,greet,565,1,4,3,1
Cora,per_node_targeted_node,greet,577,1,1,0,0
Cora,per_node_targeted_node,greet,598,1,1,0,0
Cora,per_node_targeted_node,greet,645,1,1,0,0
Cora,per_node_targeted_node,greet,657,1,10,9,1
Cora,per_node_targeted_node,greet,661,1,1,0,0
Cora,per_node_targeted_node,greet,687,5,10,5,1
Cora,per_node_targeted_node,greet,733,1,1,0,0
Cora,per_node_targeted_node,greet,734,12,11,-1,0
Cora,per_node_targeted_node,greet,736,1,1,0,0
Cora,per_node_targeted_node,greet,748,1,3,2,1
Cora,per_node_targeted_node,greet,756,2,2,0,0
Cora,per_node_targeted_node,greet,963,1,2,1,1
Cora,per_node_targeted_node,greet,973,2,5,3,1
Cora,per_node_targeted_node,greet,1013,10,10,0,0
Cora,per_node_targeted_node,greet,1015,6,8,2,1
Cora,per_node_targeted_node,greet,1042,1,1,0,0
Cora,per_node_targeted_node,greet,1050,1,1,0,0
Cora,per_node_targeted_node,greet,1072,2,4,2,1
Cora,per_node_targeted_node,greet,1103,1,1,0,0
Cora,per_node_targeted_node,greet,1119,1,1,0,0
Cora,per_node_targeted_node,greet,1131,1,1,0,0
Cora,per_node_targeted_node,greet,1154,1,1,0,0
Cora,per_node_targeted_node,greet,1169,1,1,0,0
Cora,per_node_targeted_node,greet,1171,1,1,0,0
Cora,per_node_targeted_node,greet,1224,1,1,0,0
Cora,per_node_targeted_node,greet,1229,1,1,0,0
Cora,per_node_targeted_node,greet,1257,1,2,1,1
Cora,per_node_targeted_node,greet,1309,1,1,0,0
Cora,per_node_targeted_node,greet,1317,1,1,0,0
Cora,per_node_targeted_node,greet,1351,1,1,0,0
Cora,per_node_targeted_node,greet,1358,1,1,0,0
Cora,per_node_targeted_node,greet,1367,200,266,66,1
Cora,per_node_targeted_node,greet,1413,1,1,0,0
Cora,per_node_targeted_node,greet,1416,1,1,0,0
Cora,per_node_targeted_node,greet,1441,1,1,0,0
Cora,per_node_targeted_node,greet,1483,2,2,0,0
Cora,per_node_targeted_node,greet,1505,1,1,0,0
Cora,per_node_targeted_node,greet,1542,1,1,0,0
Cora,per_node_targeted_node,greet,1583,1,1,0,0
Cora,per_node_targeted_node,greet,1602,1,1,0,0
Cora,per_node_targeted_node,greet,1623,1,1,0,0
Cora,per_node_targeted_node,greet,1624,1,1,0,0
Cora,per_node_targeted_node,greet,1628,1,1,0,0
Cora,per_node_targeted_node,greet,1655,1,1,0,0
Cora,per_node_targeted_node,greet,1682,1,1,0,0
Cora,per_node_targeted_node,greet,1692,1,2,1,1
Cora,per_node_targeted_node,greet,1701,1,1,0,0
Cora,per_node_targeted_node,greet,1702,1,1,0,0
Cora,per_node_targeted_node,greet,1703,1,1,0,0
Cora,per_node_targeted_node,greet,1725,1,1,0,0
Cora,per_node_targeted_node,greet,1740,1,1,0,0
Cora,per_node_targeted_node,greet,1742,1,1,0,0
Cora,per_node_targeted_node,greet,1765,1,1,0,0
Cora,per_node_targeted_node,greet,1776,1,1,0,0
Cora,per_node_targeted_node,greet,1810,1,1,0,0
Cora,per_node_targeted_node,greet,1842,1,1,0,0
Cora,per_node_targeted_node,greet,1869,1,1,0,0
Cora,per_node_targeted_node,greet,1894,1,1,0,0
Cora,per_node_targeted_node,greet,1902,2,2,0,0
Cora,per_node_targeted_node,greet,1912,1,1,0,0
Cora,per_node_targeted_node,greet,1914,3,3,0,0
Cora,per_node_targeted_node,greet,1927,1,1,0,0
Cora,per_node_targeted_node,greet,1950,1,1,0,0
Cora,per_node_targeted_node,greet,1952,1,1,0,0
Cora,per_node_targeted_node,greet,1966,2,6,4,1
Cora,per_node_targeted_node,greet,1973,1,1,0,0
Cora,per_node_targeted_node,greet,55,1,1,0,0
Cora,per_node_targeted_node,greet,59,5,3,-2,0
Cora,per_node_targeted_node,greet,65,1,1,0,0
Cora,per_node_targeted_node,greet,73,2,2,0,0
Cora,per_node_targeted_node,greet,88,1,1,0,0
Cora,per_node_targeted_node,greet,89,1,1,0,0
Cora,per_node_targeted_node,greet,94,2,3,1,1
Cora,per_node_targeted_node,greet,95,1,1,0,0
Cora,per_node_targeted_node,greet,109,1,1,0,0
Cora,per_node_targeted_node,greet,118,1,1,0,0
Cora,per_node_targeted_node,greet,154,1,1,0,0
Cora,per_node_targeted_node,greet,180,1,1,0,0
Cora,per_node_targeted_node,greet,210,1,1,0,0
Cora,per_node_targeted_node,greet,218,1,1,0,0
Cora,per_node_targeted_node,greet,236,1,1,0,0
Cora,per_node_targeted_node,greet,239,1,1,0,0
Cora,per_node_targeted_node,greet,279,1,1,0,0
Cora,per_node_targeted_node,greet,306,1,1,0,0
Cora,per_node_targeted_node,greet,310,1,1,0,0
Cora,per_node_targeted_node,greet,316,1,1,0,0
Cora,per_node_targeted_node,greet,350,3,2,-1,0
Cora,per_node_targeted_node,greet,364,1,2,1,1
Cora,per_node_targeted_node,greet,415,1,2,1,1
Cora,per_node_targeted_node,greet,429,1,1,0,0
Cora,per_node_targeted_node,greet,436,1,1,0,0
Cora,per_node_targeted_node,greet,441,143,64,-79,0
Cora,per_node_targeted_node,greet,454,1,1,0,0
Cora,per_node_targeted_node,greet,456,2,1,-1,0
Cora,per_node_targeted_node,greet,487,1,1,0,0
Cora,per_node_targeted_node,greet,505,1,1,0,0
Cora,per_node_targeted_node,greet,507,3,3,0,0
Cora,per_node_targeted_node,greet,519,1,1,0,0
Cora,per_node_targeted_node,greet,525,1,1,0,0
Cora,per_node_targeted_node,greet,565,1,4,3,1
Cora,per_node_targeted_node,greet,577,1,1,0,0
Cora,per_node_targeted_node,greet,598,1,1,0,0
Cora,per_node_targeted_node,greet,645,1,1,0,0
Cora,per_node_targeted_node,greet,657,1,2,1,1
Cora,per_node_targeted_node,greet,661,1,1,0,0
Cora,per_node_targeted_node,greet,687,5,13,8,1
Cora,per_node_targeted_node,greet,733,1,1,0,0
Cora,per_node_targeted_node,greet,734,12,9,-3,0
Cora,per_node_targeted_node,greet,736,1,1,0,0
Cora,per_node_targeted_node,greet,748,1,1,0,0
Cora,per_node_targeted_node,greet,756,2,2,0,0
Cora,per_node_targeted_node,greet,963,1,1,0,0
Cora,per_node_targeted_node,greet,973,2,12,10,1
Cora,per_node_targeted_node,greet,1013,10,10,0,0
Cora,per_node_targeted_node,greet,1015,6,12,6,1
Cora,per_node_targeted_node,greet,1042,1,1,0,0
Cora,per_node_targeted_node,greet,1050,1,2,1,1
Cora,per_node_targeted_node,greet,1072,2,4,2,1
Cora,per_node_targeted_node,greet,1103,1,1,0,0
Cora,per_node_targeted_node,greet,1119,1,1,0,0
Cora,per_node_targeted_node,greet,1131,1,1,0,0
Cora,per_node_targeted_node,greet,1154,1,1,0,0
Cora,per_node_targeted_node,greet,1169,1,4,3,1
Cora,per_node_targeted_node,greet,1171,1,1,0,0
Cora,per_node_targeted_node,greet,1224,1,1,0,0
Cora,per_node_targeted_node,greet,1229,1,1,0,0
Cora,per_node_targeted_node,greet,1257,1,2,1,1
Cora,per_node_targeted_node,greet,1309,1,1,0,0
Cora,per_node_targeted_node,greet,1317,1,1,0,0
Cora,per_node_targeted_node,greet,1351,1,1,0,0
Cora,per_node_targeted_node,greet,1358,1,1,0,0
Cora,per_node_targeted_node,greet,1367,200,217,17,1
Cora,per_node_targeted_node,greet,1413,1,1,0,0
Cora,per_node_targeted_node,greet,1416,1,1,0,0
Cora,per_node_targeted_node,greet,1441,1,1,0,0
Cora,per_node_targeted_node,greet,1483,2,2,0,0
Cora,per_node_targeted_node,greet,1505,1,1,0,0
Cora,per_node_targeted_node,greet,1542,1,1,0,0
Cora,per_node_targeted_node,greet,1583,1,1,0,0
Cora,per_node_targeted_node,greet,1602,1,1,0,0
Cora,per_node_targeted_node,greet,1623,1,1,0,0
Cora,per_node_targeted_node,greet,1624,1,1,0,0
Cora,per_node_targeted_node,greet,1628,1,1,0,0
Cora,per_node_targeted_node,greet,1655,1,1,0,0
Cora,per_node_targeted_node,greet,1682,1,1,0,0
Cora,per_node_targeted_node,greet,1692,1,2,1,1
Cora,per_node_targeted_node,greet,1701,1,1,0,0
Cora,per_node_targeted_node,greet,1702,1,1,0,0
Cora,per_node_targeted_node,greet,1703,1,1,0,0
Cora,per_node_targeted_node,greet,1725,1,3,2,1
Cora,per_node_targeted_node,greet,1740,1,1,0,0
Cora,per_node_targeted_node,greet,1742,1,1,0,0
Cora,per_node_targeted_node,greet,1765,1,1,0,0
Cora,per_node_targeted_node,greet,1776,1,1,0,0
Cora,per_node_targeted_node,greet,1810,1,1,0,0
Cora,per_node_targeted_node,greet,1842,1,1,0,0
Cora,per_node_targeted_node,greet,1869,1,1,0,0
Cora,per_node_targeted_node,greet,1894,1,1,0,0
Cora,per_node_targeted_node,greet,1902,2,2,0,0
Cora,per_node_targeted_node,greet,1912,1,1,0,0
Cora,per_node_targeted_node,greet,1914,3,3,0,0
Cora,per_node_targeted_node,greet,1927,1,1,0,0
Cora,per_node_targeted_node,greet,1950,1,1,0,0
Cora,per_node_targeted_node,greet,1952,1,1,0,0
Cora,per_node_targeted_node,greet,1966,2,6,4,1
Cora,per_node_targeted_node,greet,1973,1,1,0,0
Cora,per_node_targeted_node,greet,55,1,1,0,0
Cora,per_node_targeted_node,greet,59,5,1,-4,0
Cora,per_node_targeted_node,greet,65,1,1,0,0
Cora,per_node_targeted_node,greet,73,2,2,0,0
Cora,per_node_targeted_node,greet,88,1,1,0,0
Cora,per_node_targeted_node,greet,89,1,1,0,0
Cora,per_node_targeted_node,greet,94,2,3,1,1
Cora,per_node_targeted_node,greet,95,1,1,0,0
Cora,per_node_targeted_node,greet,109,1,1,0,0
Cora,per_node_targeted_node,greet,118,1,1,0,0
Cora,per_node_targeted_node,greet,154,1,1,0,0
Cora,per_node_targeted_node,greet,180,1,1,0,0
Cora,per_node_targeted_node,greet,210,1,1,0,0
Cora,per_node_targeted_node,greet,218,1,1,0,0
Cora,per_node_targeted_node,greet,236,1,1,0,0
Cora,per_node_targeted_node,greet,239,1,1,0,0
Cora,per_node_targeted_node,greet,279,1,1,0,0
Cora,per_node_targeted_node,greet,306,1,1,0,0
Cora,per_node_targeted_node,greet,310,1,1,0,0
Cora,per_node_targeted_node,greet,316,1,1,0,0
Cora,per_node_targeted_node,greet,350,3,1,-2,0
Cora,per_node_targeted_node,greet,364,1,2,1,1
Cora,per_node_targeted_node,greet,415,1,2,1,1
Cora,per_node_targeted_node,greet,429,1,1,0,0
Cora,per_node_targeted_node,greet,436,1,1,0,0
Cora,per_node_targeted_node,greet,441,143,40,-103,0
Cora,per_node_targeted_node,greet,454,1,1,0,0
Cora,per_node_targeted_node,greet,456,2,2,0,0
Cora,per_node_targeted_node,greet,487,1,1,0,0
Cora,per_node_targeted_node,greet,505,1,1,0,0
Cora,per_node_targeted_node,greet,507,3,3,0,0
Cora,per_node_targeted_node,greet,519,1,1,0,0
Cora,per_node_targeted_node,greet,525,1,1,0,0
Cora,per_node_targeted_node,greet,565,1,4,3,1
Cora,per_node_targeted_node,greet,577,1,1,0,0
Cora,per_node_targeted_node,greet,598,1,1,0,0
Cora,per_node_targeted_node,greet,645,1,1,0,0
Cora,per_node_targeted_node,greet,657,1,2,1,1
Cora,per_node_targeted_node,greet,661,1,1,0,0
Cora,per_node_targeted_node,greet,687,5,18,13,1
Cora,per_node_targeted_node,greet,733,1,1,0,0
Cora,per_node_targeted_node,greet,734,12,10,-2,0
Cora,per_node_targeted_node,greet,736,1,1,0,0
Cora,per_node_targeted_node,greet,748,1,1,0,0
Cora,per_node_targeted_node,greet,756,2,3,1,1
Cora,per_node_targeted_node,greet,963,1,2,1,1
Cora,per_node_targeted_node,greet,973,2,5,3,1
Cora,per_node_targeted_node,greet,1013,10,9,-1,0
Cora,per_node_targeted_node,greet,1015,6,8,2,1
Cora,per_node_targeted_node,greet,1042,1,1,0,0
Cora,per_node_targeted_node,greet,1050,1,1,0,0
Cora,per_node_targeted_node,greet,1072,2,4,2,1
Cora,per_node_targeted_node,greet,1103,1,1,0,0
Cora,per_node_targeted_node,greet,1119,1,2,1,1
Cora,per_node_targeted_node,greet,1131,1,1,0,0
Cora,per_node_targeted_node,greet,1154,1,1,0,0
Cora,per_node_targeted_node,greet,1169,1,2,1,1
Cora,per_node_targeted_node,greet,1171,1,1,0,0
Cora,per_node_targeted_node,greet,1224,1,1,0,0
Cora,per_node_targeted_node,greet,1229,1,1,0,0
Cora,per_node_targeted_node,greet,1257,1,2,1,1
Cora,per_node_targeted_node,greet,1309,1,1,0,0
Cora,per_node_targeted_node,greet,1317,1,1,0,0
Cora,per_node_targeted_node,greet,1351,1,1,0,0
Cora,per_node_targeted_node,greet,1358,1,1,0,0
Cora,per_node_targeted_node,greet,1367,200,204,4,1
Cora,per_node_targeted_node,greet,1413,1,1,0,0
Cora,per_node_targeted_node,greet,1416,1,1,0,0
Cora,per_node_targeted_node,greet,1441,1,1,0,0
Cora,per_node_targeted_node,greet,1483,2,2,0,0
Cora,per_node_targeted_node,greet,1505,1,1,0,0
Cora,per_node_targeted_node,greet,1542,1,1,0,0
Cora,per_node_targeted_node,greet,1583,1,1,0,0
Cora,per_node_targeted_node,greet,1602,1,1,0,0
Cora,per_node_targeted_node,greet,1623,1,1,0,0
Cora,per_node_targeted_node,greet,1624,1,1,0,0
Cora,per_node_targeted_node,greet,1628,1,1,0,0
Cora,per_node_targeted_node,greet,1655,1,1,0,0
Cora,per_node_targeted_node,greet,1682,1,1,0,0
Cora,per_node_targeted_node,greet,1692,1,2,1,1
Cora,per_node_targeted_node,greet,1701,1,1,0,0
Cora,per_node_targeted_node,greet,1702,1,1,0,0
Cora,per_node_targeted_node,greet,1703,1,1,0,0
Cora,per_node_targeted_node,greet,1725,1,1,0,0
Cora,per_node_targeted_node,greet,1740,1,1,0,0
Cora,per_node_targeted_node,greet,1742,1,1,0,0
Cora,per_node_targeted_node,greet,1765,1,1,0,0
Cora,per_node_targeted_node,greet,1776,1,1,0,0
Cora,per_node_targeted_node,greet,1810,1,1,0,0
Cora,per_node_targeted_node,greet,1842,1,1,0,0
