data_name,model_name,graph_model,node_id,retrieval_position,attack_position,delta,success_flag
Cora,per_node_highest_degree,greet,1583,1,1,0,0
Cora,per_node_highest_degree,greet,1602,1,1,0,0
Cora,per_node_highest_degree,greet,1623,1,1,0,0
Cora,per_node_highest_degree,greet,1624,1,1,0,0
Cora,per_node_highest_degree,greet,1628,1,1,0,0
Cora,per_node_highest_degree,greet,1655,1,1,0,0
Cora,per_node_highest_degree,greet,1682,1,1,0,0
Cora,per_node_highest_degree,greet,1692,1,1,0,0
Cora,per_node_highest_degree,greet,1701,1,1,0,0
Cora,per_node_highest_degree,greet,1702,1,1,0,0
Cora,per_node_highest_degree,greet,1703,1,1,0,0
Cora,per_node_highest_degree,greet,1725,1,2,1,1
Cora,per_node_highest_degree,greet,1740,1,1,0,0
Cora,per_node_highest_degree,greet,1742,1,1,0,0
Cora,per_node_highest_degree,greet,1765,1,1,0,0
Cora,per_node_highest_degree,greet,1776,1,1,0,0
Cora,per_node_highest_degree,greet,1810,1,1,0,0
Cora,per_node_highest_degree,greet,1842,1,1,0,0
Cora,per_node_highest_degree,greet,1869,1,1,0,0
Cora,per_node_highest_degree,greet,1894,1,1,0,0
Cora,per_node_highest_degree,greet,1902,2,2,0,0
Cora,per_node_highest_degree,greet,1912,1,1,0,0
Cora,per_node_highest_degree,greet,1914,3,3,0,0
Cora,per_node_highest_degree,greet,1927,1,1,0,0
Cora,per_node_highest_degree,greet,1950,1,1,0,0
Cora,per_node_highest_degree,greet,1952,1,1,0,0
Cora,per_node_highest_degree,greet,1966,2,6,4,1
Cora,per_node_highest_degree,greet,1973,1,1,0,0
Cora,per_node_highest_degree,greet,55,1,1,0,0
Cora,per_node_highest_degree,greet,59,5,15,10,1
Cora,per_node_highest_degree,greet,65,1,1,0,0
Cora,per_node_highest_degree,greet,73,2,2,0,0
Cora,per_node_highest_degree,greet,88,1,1,0,0
Cora,per_node_highest_degree,greet,89,1,1,0,0
Cora,per_node_highest_degree,greet,94,2,2,0,0
Cora,per_node_highest_degree,greet,95,1,1,0,0
Cora,per_node_highest_degree,greet,109,1,1,0,0
Cora,per_node_highest_degree,greet,118,1,1,0,0
Cora,per_node_highest_degree,greet,154,1,1,0,0
Cora,per_node_highest_degree,greet,180,1,1,0,0
Cora,per_node_highest_degree,greet,210,1,1,0,0
Cora,per_node_highest_degree,greet,218,1,1,0,0
Cora,per_node_highest_degree,greet,236,1,1,0,0
Cora,per_node_highest_degree,greet,239,1,1,0,0
Cora,per_node_highest_degree,greet,279,1,1,0,0
Cora,per_node_highest_degree,greet,306,1,1,0,0
Cora,per_node_highest_degree,greet,310,1,1,0,0
Cora,per_node_highest_degree,greet,316,1,1,0,0
Cora,per_node_highest_degree,greet,350,3,2,-1,0
Cora,per_node_highest_degree,greet,364,1,2,1,1
Cora,per_node_highest_degree,greet,415,1,1,0,0
Cora,per_node_highest_degree,greet,429,1,1,0,0
Cora,per_node_highest_degree,greet,436,1,1,0,0
Cora,per_node_highest_degree,greet,441,143,86,-57,0
Cora,per_node_highest_degree,greet,454,1,1,0,0
Cora,per_node_highest_degree,greet,456,2,3,1,1
Cora,per_node_highest_degree,greet,487,1,1,0,0
Cora,per_node_highest_degree,greet,505,1,1,0,0
Cora,per_node_highest_degree,greet,507,3,3,0,0
Cora,per_node_highest_degree,greet,519,1,1,0,0
Cora,per_node_highest_degree,greet,525,1,1,0,0
Cora,per_node_highest_degree,greet,565,1,3,2,1
Cora,per_node_highest_degree,greet,577,1,1,0,0
Cora,per_node_highest_degree,greet,598,1,1,0,0
Cora,per_node_highest_degree,greet,645,1,1,0,0
Cora,per_node_highest_degree,greet,657,1,1,0,0
Cora,per_node_highest_degree,greet,661,1,1,0,0
Cora,per_node_highest_degree,greet,687,5,5,0,0
Cora,per_node_highest_degree,greet,733,1,1,0,0
Cora,per_node_highest_degree,greet,734,12,11,-1,0
Cora,per_node_highest_degree,greet,736,1,1,0,0
Cora,per_node_highest_degree,greet,748,1,1,0,0
Cora,per_node_highest_degree,greet,756,2,2,0,0
Cora,per_node_highest_degree,greet,963,1,3,2,1
Cora,per_node_highest_degree,greet,973,2,11,9,1
Cora,per_node_highest_degree,greet,1013,10,9,-1,0
Cora,per_node_highest_degree,greet,1015,6,6,0,0
Cora,per_node_highest_degree,greet,1042,1,1,0,0
Cora,per_node_highest_degree,greet,1050,1,2,1,1
Cora,per_node_highest_degree,greet,1072,2,4,2,1
Cora,per_node_highest_degree,greet,1103,1,1,0,0
Cora,per_node_highest_degree,greet,1119,1,1,0,0
Cora,per_node_highest_degree,greet,1131,1,1,0,0
Cora,per_node_highest_degree,greet,1154,1,1,0,0
Cora,per_node_highest_degree,greet,1169,1,2,1,1
Cora,per_node_highest_degree,greet,1171,1,1,0,0
Cora,per_node_highest_degree,greet,1224,1,1,0,0
Cora,per_node_highest_degree,greet,1229,1,1,0,0
Cora,per_node_highest_degree,greet,1257,1,1,0,0
Cora,per_node_highest_degree,greet,1309,1,1,0,0
Cora,per_node_highest_degree,greet,1317,1,1,0,0
Cora,per_node_highest_degree,greet,1351,1,1,0,0
Cora,per_node_highest_degree,greet,1358,1,1,0,0
Cora,per_node_highest_degree,greet,1367,200,238,38,1
Cora,per_node_highest_degree,greet,1413,1,1,0,0
Cora,per_node_highest_degree,greet,1416,1,1,0,0
Cora,per_node_highest_degree,greet,1441,1,1,0,0
Cora,per_node_highest_degree,greet,1483,2,2,0,0
Cora,per_node_highest_degree,greet,1505,1,1,0,0
Cora,per_node_highest_degree,greet,1542,1,1,0,0
Cora,per_node_highest_degree,greet,1583,1,1,0,0
Cora,per_node_highest_degree,greet,1602,1,1,0,0
Cora,per_node_highest_degree,greet,1623,1,1,0,0
Cora,per_node_highest_degree,greet,1624,1,1,0,0
Cora,per_node_highest_degree,greet,1628,1,1,0,0
Cora,per_node_highest_degree,greet,1655,1,1,0,0
Cora,per_node_highest_degree,greet,1682,1,1,0,0
Cora,per_node_highest_degree,greet,1692,1,1,0,0
Cora,per_node_highest_degree,greet,1701,1,1,0,0
Cora,per_node_highest_degree,greet,1702,1,1,0,0
Cora,per_node_highest_degree,greet,1703,1,1,0,0
Cora,per_node_highest_degree,greet,1725,1,5,4,1
Cora,per_node_highest_degree,greet,1740,1,1,0,0
Cora,per_node_highest_degree,greet,1742,1,1,0,0
Cora,per_node_highest_degree,greet,1765,1,1,0,0
Cora,per_node_highest_degree,greet,1776,1,1,0,0
Cora,per_node_highest_degree,greet,1810,1,1,0,0
Cora,per_node_highest_degree,greet,1842,1,1,0,0
Cora,per_node_highest_degree,greet,1869,1,1,0,0
Cora,per_node_highest_degree,greet,1894,1,1,0,0
Cora,per_node_highest_degree,greet,1902,2,2,0,0
Cora,per_node_highest_degree,greet,1912,1,1,0,0
Cora,per_node_highest_degree,greet,1914,3,3,0,0
Cora,per_node_highest_degree,greet,1927,1,1,0,0
Cora,per_node_highest_degree,greet,1950,1,1,0,0
Cora,per_node_highest_degree,greet,1952,1,2,1,1
Cora,per_node_highest_degree,greet,1966,2,5,3,1
Cora,per_node_highest_degree,greet,1973,1,1,0,0
Cora,per_node_highest_degree,greet,55,1,1,0,0
Cora,per_node_highest_degree,greet,59,5,5,0,0
Cora,per_node_highest_degree,greet,65,1,1,0,0
Cora,per_node_highest_degree,greet,73,2,2,0,0
Cora,per_node_highest_degree,greet,88,1,1,0,0
Cora,per_node_highest_degree,greet,89,1,1,0,0
Cora,per_node_highest_degree,greet,94,2,3,1,1
Cora,per_node_highest_degree,greet,95,1,1,0,0
Cora,per_node_highest_degree,greet,109,1,1,0,0
Cora,per_node_highest_degree,greet,118,1,1,0,0
Cora,per_node_highest_degree,greet,154,1,1,0,0
Cora,per_node_highest_degree,greet,180,1,1,0,0
Cora,per_node_highest_degree,greet,210,1,1,0,0
Cora,per_node_highest_degree,greet,218,1,1,0,0
Cora,per_node_highest_degree,greet,236,1,1,0,0
Cora,per_node_highest_degree,greet,239,1,1,0,0
Cora,per_node_highest_degree,greet,279,1,1,0,0
Cora,per_node_highest_degree,greet,306,1,1,0,0
Cora,per_node_highest_degree,greet,310,1,1,0,0
Cora,per_node_highest_degree,greet,316,1,1,0,0
Cora,per_node_highest_degree,greet,350,3,5,2,1
Cora,per_node_highest_degree,greet,364,1,2,1,1
Cora,per_node_highest_degree,greet,415,1,2,1,1
Cora,per_node_highest_degree,greet,429,1,1,0,0
Cora,per_node_highest_degree,greet,436,1,1,0,0
Cora,per_node_highest_degree,greet,441,143,77,-66,0
Cora,per_node_highest_degree,greet,454,1,1,0,0
Cora,per_node_highest_degree,greet,456,2,1,-1,0
Cora,per_node_highest_degree,greet,487,1,1,0,0
Cora,per_node_highest_degree,greet,505,1,1,0,0
Cora,per_node_highest_degree,greet,507,3,3,0,0
Cora,per_node_highest_degree,greet,519,1,1,0,0
Cora,per_node_highest_degree,greet,525,1,1,0,0
Cora,per_node_highest_degree,greet,565,1,3,2,1
Cora,per_node_highest_degree,greet,577,1,1,0,0
Cora,per_node_highest_degree,greet,598,1,1,0,0
Cora,per_node_highest_degree,greet,645,1,1,0,0
Cora,per_node_highest_degree,greet,657,1,1,0,0
Cora,per_node_highest_degree,greet,661,1,1,0,0
Cora,per_node_highest_degree,greet,687,5,5,0,0
Cora,per_node_highest_degree,greet,733,1,1,0,0
Cora,per_node_highest_degree,greet,734,12,11,-1,0
Cora,per_node_highest_degree,greet,736,1,1,0,0
Cora,per_node_highest_degree,greet,748,1,1,0,0
Cora,per_node_highest_degree,greet,756,2,2,0,0
Cora,per_node_highest_degree,greet,963,1,3,2,1
Cora,per_node_highest_degree,greet,973,2,5,3,1
Cora,per_node_highest_degree,greet,1013,10,9,-1,0
Cora,per_node_highest_degree,greet,1015,6,9,3,1
Cora,per_node_highest_degree,greet,1042,1,1,0,0
Cora,per_node_highest_degree,greet,1050,1,2,1,1
Cora,per_node_highest_degree,greet,1072,2,4,2,1
Cora,per_node_highest_degree,greet,1103,1,1,0,0
Cora,per_node_highest_degree,greet,1119,1,1,0,0
Cora,per_node_highest_degree,greet,1131,1,1,0,0
Cora,per_node_highest_degree,greet,1154,1,1,0,0
Cora,per_node_highest_degree,greet,1169,1,2,1,1
Cora,per_node_highest_degree,greet,1171,1,1,0,0
Cora,per_node_highest_degree,greet,1224,1,1,0,0
Cora,per_node_highest_degree,greet,1229,1,1,0,0
Cora,per_node_highest_degree,greet,1257,1,1,0,0
Cora,per_node_highest_degree,greet,1309,1,1,0,0
Cora,per_node_highest_degree,greet,1317,1,1,0,0
Cora,per_node_highest_degree,greet,1351,1,1,0,0
Cora,per_node_highest_degree,greet,1358,1,1,0,0
Cora,per_node_highest_degree,greet,1367,200,331,131,1
Cora,per_node_highest_degree,greet,1413,1,1,0,0
Cora,per_node_highest_degree,greet,1416,1,1,0,0
Cora,per_node_highest_degree,greet,1441,1,1,0,0
Cora,per_node_highest_degree,greet,1483,2,2,0,0
Cora,per_node_highest_degree,greet,1505,1,1,0,0
Cora,per_node_highest_degree,greet,1542,1,3,2,1
Cora,per_node_highest_degree,greet,1583,1,1,0,0
Cora,per_node_highest_degree,greet,1602,1,1,0,0
Cora,per_node_highest_degree,greet,1623,1,1,0,0
Cora,per_node_highest_degree,greet,1624,1,1,0,0
Cora,per_node_highest_degree,greet,1628,1,1,0,0
Cora,per_node_highest_degree,greet,1655,1,1,0,0
Cora,per_node_highest_degree,greet,1682,1,1,0,0
Cora,per_node_highest_degree,greet,1692,1,1,0,0
Cora,per_node_highest_degree,greet,1701,1,1,0,0
Cora,per_node_highest_degree,greet,1702,1,1,0,0
Cora,per_node_highest_degree,greet,1703,1,1,0,0
Cora,per_node_highest_degree,greet,1725,1,1,0,0
Cora,per_node_highest_degree,greet,1740,1,1,0,0
Cora,per_node_highest_degree,greet,1742,1,1,0,0
Cora,per_node_highest_degree,greet,1765,1,1,0,0
Cora,per_node_highest_degree,greet,1776,1,1,0,0
Cora,per_node_highest_degree,greet,1810,1,1,0,0
Cora,per_node_highest_degree,greet,1842,1,1,0,0
Cora,per_node_highest_degree,greet,1869,1,1,0,0
Cora,per_node_highest_degree,greet,1894,1,1,0,0
Cora,per_node_highest_degree,greet,1902,2,2,0,0
Cora,per_node_highest_degree,greet,1912,1,1,0,0
Cora,per_node_highest_degree,greet,1914,3,3,0,0
Cora,per_node_highest_degree,greet,1927,1,1,0,0
Cora,per_node_highest_degree,greet,1950,1,1,0,0
Cora,per_node_highest_degree,greet,1952,1,1,0,0
Cora,per_node_highest_degree,greet,1966,2,6,4,1
Cora,per_node_highest_degree,greet,1973,1,1,0,0
Cora,per_node_highest_degree,greet,55,1,1,0,0
Cora,per_node_highest_degree,greet,59,5,6,1,1
Cora,per_node_highest_degree,greet,65,1,1,0,0
Cora,per_node_highest_degree,greet,73,2,2,0,0
Cora,per_node_highest_degree,greet,88,1,1,0,0
Cora,per_node_highest_degree,greet,89,1,1,0,0
Cora,per_node_highest_degree,greet,94,2,3,1,1
Cora,per_node_highest_degree,greet,95,1,1,0,0
Cora,per_node_highest_degree,greet,109,1,1,0,0
Cora,per_node_highest_degree,greet,118,1,1,0,0
Cora,per_node_highest_degree,greet,154,1,1,0,0
Cora,per_node_highest_degree,greet,180,1,1,0,0
Cora,per_node_highest_degree,greet,210,1,1,0,0
Cora,per_node_highest_degree,greet,218,1,1,0,0
Cora,per_node_highest_degree,greet,236,1,1,0,0
Cora,per_node_highest_degree,greet,239,1,1,0,0
Cora,per_node_highest_degree,greet,279,1,1,0,0
Cora,per_node_highest_degree,greet,306,1,1,0,0
Cora,per_node_highest_degree,greet,310,1,1,0,0
Cora,per_node_highest_degree,greet,316,1,2,1,1
Cora,per_node_highest_degree,greet,350,3,4,1,1
Cora,per_node_highest_degree,greet,364,1,2,1,1
Cora,per_node_highest_degree,greet,415,1,2,1,1
Cora,per_node_highest_degree,greet,429,1,1,0,0
Cora,per_node_highest_degree,greet,436,1,1,0,0
Cora,per_node_highest_degree,greet,441,143,80,-63,0
Cora,per_node_highest_degree,greet,454,1,1,0,0
Cora,per_node_highest_degree,greet,456,2,1,-1,0
Cora,per_node_highest_degree,greet,487,1,1,0,0
Cora,per_node_highest_degree,greet,505,1,1,0,0
Cora,per_node_highest_degree,greet,507,3,3,0,0
Cora,per_node_highest_degree,greet,519,1,1,0,0
Cora,per_node_highest_degree,greet,525,1,1,0,0
Cora,per_node_highest_degree,greet,565,1,3,2,1
Cora,per_node_highest_degree,greet,577,1,1,0,0
Cora,per_node_highest_degree,greet,598,1,1,0,0
Cora,per_node_highest_degree,greet,645,1,1,0,0
Cora,per_node_highest_degree,greet,657,1,3,2,1
Cora,per_node_highest_degree,greet,661,1,1,0,0
Cora,per_node_highest_degree,greet,687,5,9,4,1
Cora,per_node_highest_degree,greet,733,1,1,0,0
Cora,per_node_highest_degree,greet,734,12,13,1,1
Cora,per_node_highest_degree,greet,736,1,1,0,0
Cora,per_node_highest_degree,greet,748,1,1,0,0
Cora,per_node_highest_degree,greet,756,2,2,0,0
Cora,per_node_highest_degree,greet,963,1,3,2,1
Cora,per_node_highest_degree,greet,973,2,7,5,1
Cora,per_node_highest_degree,greet,1013,10,10,0,0
Cora,per_node_highest_degree,greet,1015,6,8,2,1
Cora,per_node_highest_degree,greet,1042,1,1,0,0
Cora,per_node_highest_degree,greet,1050,1,2,1,1
Cora,per_node_highest_degree,greet,1072,2,4,2,1
Cora,per_node_highest_degree,greet,1103,1,1,0,0
Cora,per_node_highest_degree,greet,1119,1,2,1,1
Cora,per_node_highest_degree,greet,1131,1,1,0,0
Cora,per_node_highest_degree,greet,1154,1,1,0,0
Cora,per_node_highest_degree,greet,1169,1,2,1,1
Cora,per_node_highest_degree,greet,1171,1,1,0,0
Cora,per_node_highest_degree,greet,1224,1,1,0,0
Cora,per_node_highest_degree,greet,1229,1,1,0,0
Cora,per_node_highest_degree,greet,1257,1,2,1,1
Cora,per_node_highest_degree,greet,1309,1,1,0,0
Cora,per_node_highest_degree,greet,1317,1,1,0,0
Cora,per_node_highest_degree,greet,1351,1,1,0,0
Cora,per_node_highest_degree,greet,1358,1,1,0,0
Cora,per_node_highest_degree,greet,1367,200,297,97,1
Cora,per_node_highest_degree,greet,1413,1,1,0,0
Cora,per_node_highest_degree,greet,1416,1,1,0,0
Cora,per_node_highest_degree,greet,1441,1,1,0,0
Cora,per_node_highest_degree,greet,1483,2,2,0,0
Cora,per_node_highest_degree,greet,1505,1,1,0,0
Cora,per_node_highest_degree,greet,1542,1,1,0,0
Cora,per_node_highest_degree,greet,1583,1,1,0,0
